phenotype_id,phenotype_name,ecotype_id,value,replicate_id
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8257,-0.930714583432568,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8258,-5.45551049921845,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8259,-5.54209926167493,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8261,4.19316511584131,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8262,0.934076117623995,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8263,-0.73614927247451,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8264,3.55366350684869,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8265,-1.01177605330981,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8266,-2.14375424678263,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8268,-1.90508189523946,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8269,5.47381097605157,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8270,-2.59816464447229,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8271,-3.2781411746986,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8272,-0.346998135289838,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8274,-0.280532384510167,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8275,-3.96231350615762,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8276,-0.284071096550074,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8277,-3.09084513692525,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8278,0.0196122423745658,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8283,6.04435995158427,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8284,3.05988861597774,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8285,-0.828962903828433,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8287,-1.29913510413013,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8288,8.59115784536403,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8289,-4.9887755688971,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8290,0.849801506932573,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8291,-1.94457428898727,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8292,-2.75771005713057,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8293,-4.99732118226028,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8294,4.42510689008952,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8295,5.83578452932571,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8296,-4.27492313158167,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8297,-0.845541601288632,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8298,9.17963115057453,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8299,-6.46332016474714,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8300,-3.33584312403581,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8301,-1.43339240794465,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8303,2.53922053041768,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8304,-4.71076722679108,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8306,-1.17869757692315,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8308,-1.01059567070499,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8309,-1.45722175936491,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8310,-2.73669504065568,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8311,-3.79838219909415,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8312,5.17574916252986,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8313,-0.704125356492206,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8314,-1.63229467832595,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8316,-2.76422744820783,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8317,1.85344127492387,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8318,-4.90514418061799,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8319,-3.59244578890562,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8320,-0.864744734513643,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8321,-1.51651538734952,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8322,-0.269664250145144,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8323,-0.00504963647832038,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8324,4.42930371873952,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8325,0.293540319986559,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8326,0.768632603638507,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8328,-4.5094791293661,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8329,-0.594789389339513,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8332,0.496668450208047,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8333,2.91181577179645,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8334,-0.674418885978226,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8335,2.68363578236314,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8336,-0.0658081003401068,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8337,-3.12436208175908,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8338,5.06633185941187,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8339,2.93425231097975,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8340,-1.04144430658958,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8341,-1.85056283152417,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8342,1.92540214369578,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8343,-0.299209952002798,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8344,0.468853800670069,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8345,-2.49872771027436,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8346,2.39438384018415,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8347,-3.07029274695044,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8348,1.45582338348095,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8349,-0.353120238908908,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8350,-1.02123136868431,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8351,4.16529728079229,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8352,2.29779613852579,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8353,4.13129949673397,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8354,-1.08460087010958,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8355,-2.46804137121663,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8356,1.5832186268381,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8358,-0.18530313054848,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8359,2.9460057355345,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8360,0.306951780206638,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8361,-3.53593432410827,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8362,2.77830244327539,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8363,-1.01258357018234,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8364,1.204257708876,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8365,0.520538642332507,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8366,-2.83941412690905,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8367,5.54988780741182,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8368,-0.258231424727718,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8369,0.26030726327289,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8370,-5.3513326387295,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8371,1.18426833760552,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8372,1.13235193187934,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8373,2.21899267196902,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8374,-2.22082271057099,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8375,2.63009005507801,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8376,1.93497282668012,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8377,4.84461949100487,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8378,-1.96765172711201,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8379,2.42256941177039,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8380,0.388524083930758,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8381,-1.84382431710052,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8382,0.260705258076051,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8383,-2.25174717138641,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8384,0.931300759497206,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8385,0.753879289574132,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8386,-3.13406012754095,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8387,2.19718633904954,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8388,1.32086950268683,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8389,0.576009258413915,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8390,-0.827945893833853,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8391,-0.65740222921581,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8392,-3.14632103559792,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8393,1.94484454806601,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8394,4.36328923779908,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8395,2.23714431109733,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8396,-2.1248926439439,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8397,-2.48874847803578,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8398,-2.55676698471887,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8399,0.0330409584342932,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8400,-1.01322089478528,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8401,-3.67304494155195,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8402,-0.0649579945034578,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8403,2.79145847572043,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8404,5.06538282335826,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8405,-2.00064554196168,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8406,0.0652236729417755,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8407,0.619706792329586,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8408,2.24973771190799,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8409,-1.0137225924719,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8410,3.61380219379959,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8412,3.54014184431523,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8420,-1.92429758701599,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8421,5.05160183025995,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8422,1.45580190623887,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8423,0.365498524255438,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8424,-0.910435151306773,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8426,0.981612979707057,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8428,-1.23733811577681,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8429,0.297437269090726,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8430,-0.158470746517155,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,9057,1.058984060682,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,9058,-1.02494126166229,1
