phenotype_id,phenotype_name,ecotype_id,value,replicate_id
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8420,-0.587118370668668,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8421,1.35853604112419,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8422,-0.513911000627746,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8423,-0.12925360556482,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8424,-4.05826301364976,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8426,3.77520436773657,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8428,-0.921576386816984,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8429,1.62844786019785,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8430,-3.32434634389004,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,9057,-0.777908133537189,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,9058,-3.13084371741695,1
